,,,,,,,,
,,,,,,,,
,hanlendar,Python|Qt,"Calendar and todo list in one application allowing to organize date related tasks, priority todos and simple notes.",2020-07-22T19:26:16Z,2022-05-28T22:14:23Z,,266,7959
,stock-monitor,Python|Qt,Aggregates stock exchange data from several sources in one place.,2020-10-13T22:38:09Z,2023-09-19T20:10:52Z,,598,18159
,rsscast,Python|Qt,Convert YouTube videos feed to mp3 podcast RSS.,2021-02-07T20:00:00Z,2023-08-11T18:40:34Z,,103,4694
,ADiKtEd,Fork,Advanced level editor for Dungeon Keeper 1,2021-06-09T21:37:07Z,2021-08-30T19:28:18Z,,11,
,dk-mage,C++,Generate maps for Dungeon Keeper 1 PC game,2021-07-21T23:10:54Z,2022-01-06T22:08:12Z,2,477,16132
,work-log,Python,Track time of your work sessions.,2021-09-29T21:57:31Z,2022-10-20T11:45:34Z,,77,4238
,pybrain-exercises,Python|Reinforcement learning,Exercises with pybrain -- Python machine learning library,2021-10-22T21:51:30Z,2021-10-31T22:12:31Z,,23,1354
,rllib-exercises,Python|Reinforcement learning,Exercises with RLlib -- an industry-grade library for reinforcement learning (RL),2021-12-19T22:26:23Z,2021-12-21T00:21:46Z,,18,883
,thunderbird-feeds-recover,Python,Rebuild corrupted or empty *feeds.json* by recovering data based on other files in *Feeds* directory.,2022-01-23T18:40:07Z,2022-01-23T19:30:21Z,1,13,429
,gdtype-python,Python,Serialize and deserialize Godot's GDScript types in Python,2022-09-25T23:11:14Z,2023-05-13T22:25:58Z,4,70,1907
,gdscript-protocol-generator,Python,Generate abstract communication protocol between GDScript and Python in form of message handling class.,2022-10-14T22:37:39Z,2023-04-04T21:33:41Z,1,22,387
,ros-diagram-tools,Python|ROS,Generate various aspects of ROS workspace in form of diagrams and views.,2022-11-07T01:12:56Z,2023-10-03T21:40:46Z,7,368,6306
,xodr-py,Python,XODR with logic for Python,2022-11-21T23:59:17Z,2023-05-08T23:02:10Z,,29,2975
,showgraph-py,Python,draw data relations in form of graph structure,2023-03-26T01:15:18Z,2023-08-13T20:24:43Z,,21,1160
,cpp-include-graph,Python,generate headers include tree of whole C++ project in form of GraphViz graphs,2023-03-28T20:34:39Z,2023-08-30T20:32:04Z,,36,1198
