,,,,,,,,
,,,,,,,,
,hanlendar,Python|Qt,"Calendar and todo list in one application allowing to organize date related tasks, priority todos and simple notes.",2020-07-22T19:26:16Z,2025-10-16T21:28:33Z,4,290,10004
,stock-monitor,Python|Qt,Aggregates stock exchange data from several sources in one place.,2020-10-13T22:38:09Z,2025-03-17T21:54:16Z,1,612,18761
,rsscast,Python|Qt,Convert YouTube videos feed to mp3 podcast RSS.,2021-02-07T20:00:00Z,2025-10-16T20:04:01Z,,151,6165
,ADiKtEd,Fork,Advanced level editor for Dungeon Keeper 1,2021-06-09T21:37:07Z,2021-08-30T19:28:18Z,,11,
,dk-mage,C++,Generate maps for Dungeon Keeper 1 PC game,2021-07-21T23:10:54Z,2022-01-06T22:08:12Z,3,477,16027
,work-log,Python,Track time of your work sessions.,2021-09-29T21:57:31Z,2024-03-12T21:47:55Z,,82,7101
,pybrain-exercises,Python|Reinforcement learning,Exercises with pybrain -- Python machine learning library,2021-10-22T21:51:30Z,2021-10-31T22:12:31Z,,23,1354
,rllib-exercises,Python|Reinforcement learning,Exercises with RLlib -- an industry-grade library for reinforcement learning (RL),2021-12-19T22:26:23Z,2021-12-21T00:21:46Z,,18,889
,thunderbird-feeds-recover,Python,Rebuild corrupted or empty *feeds.json* by recovering data based on other files in *Feeds* directory.,2022-01-23T18:40:07Z,2022-01-23T19:30:21Z,2,13,431
,gdtype-python,Python,Serialize and deserialize Godot's GDScript types in Python,2022-09-25T23:11:14Z,2023-05-13T22:25:58Z,5,70,1907
,gdscript-protocol-generator,Python,Generate abstract communication protocol between GDScript and Python in form of message handling class.,2022-10-14T22:37:39Z,2023-04-04T21:33:41Z,1,22,415
,ros-diagram-tools,Python|ROS,Generate various aspects of ROS workspace in form of diagrams and views.,2022-11-07T01:12:56Z,2024-02-23T19:28:24Z,16,432,31922
,xodr-py,Python,XODR with logic for Python,2022-11-21T23:59:17Z,2023-05-08T23:02:10Z,,29,2980
,showgraph-py,Python,draw data relations in form of graph structure,2023-03-26T01:15:18Z,2023-08-13T20:24:43Z,,21,1198
,cpp-include-graph,Python,generate headers include tree of whole C++ project in form of GraphViz graphs,2023-03-28T20:34:39Z,2024-10-25T19:30:29Z,,44,1770
,librus-apix,Fork,Web scraper for Librus Synergia,2023-11-17T23:39:31Z,2024-01-18T17:58:25Z,,9,
,rss-forward,Python,Scrap online data and share it as RSS feed.,2023-11-28T22:28:12Z,2025-11-24T20:38:52Z,,91,6339
,mdlinkscheck,Python,Verify if links and images in Markdown are valid.,2023-12-02T22:58:03Z,2024-10-07T14:53:05Z,,23,1124
,ros-topic-monitor,Python|ROS,rostopic over multiple topics,2023-12-27T22:12:35Z,2024-01-04T20:35:33Z,2,34,2008
,pyan,Fork,Static call graph generator. The official Python 3 version. Development repo.,2024-02-03T10:54:36Z,2024-02-07T20:07:52Z,2,8,
,clang-time-trace-analyzer,Python,analyze clang time-trace JSONs,2024-02-24T15:59:56Z,2024-02-28T21:51:04Z,,9,1408
,pyastgraph,Python,generate use graph from static Python code,2024-03-23T19:31:52Z,2024-03-26T23:42:32Z,,33,10873
,mpython-serial-protogen,Python,serial port custom messaging generator,2024-04-22T23:01:21Z,2024-05-25T21:19:23Z,,13,1331
,picologicanalyzer,Python,logic state analyzer based on Raspberry Pi Pico board,2024-05-28T22:38:45Z,2024-06-01T19:32:00Z,1,36,3947
,uncrustify-impact,Python,display uncrustify configuration impact on given source files,2024-08-04T22:17:34Z,2024-10-01T23:18:24Z,,47,4095
,log-monitor,Python,parse log files and expose data in form of RSS feed,2024-09-11T20:19:19Z,2025-11-17T18:38:23Z,,27,2856
,rank-page-generator,Python,generate static pages containing rank search based on defined model,2024-09-14T07:42:41Z,2024-10-07T15:04:54Z,,37,2210
,cloc-directory-tree,Python,dump cloc data and navigate it as directory tree,2024-10-19T20:39:50Z,2024-10-25T20:21:57Z,,21,1371
,gcc-uml,Python,generate varius diagrams based on gcc/g++ internal tree,2025-01-15T22:00:41Z,2025-04-16T21:09:53Z,1,93,14905
,make-time,Python,calculate C++ object files compilation time based on `make` output,2025-05-28T23:29:51Z,2025-06-01T21:02:00Z,,3,1273
,tree-page-generator,Python,generate static pages containing tree hierarchies based on defined model,2025-08-04T21:54:51Z,2025-09-08T20:10:25Z,,32,2752
,lywsd03mmc-access,Python,access Xiaomi Mi Temperature and Humidity Monitor 2 (LYWSD03MMC) device,2025-09-22T21:48:33Z,2025-10-28T20:41:22Z,,15,2230
